group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
target,AT1,best_shifted_curve_mse,-0.017336023999961984,0.017336023999961984,3,3
target,DK1,raw_source_curve_spread,0.9940405214843508,0.9940405214843508,3,3
target,DK1,domain_ndvi_curve_mse,0.9925471070953377,0.9925471070953377,3,3
target,DK1,source_fisher_ratio,0.9918507742007411,0.9918507742007411,3,3
target,DK1,raw_source_curve_activity_range,0.9593171837150642,0.9593171837150642,3,3
target,DK1,raw_source_ndvi_q90_range_mean,0.94348933386067,0.94348933386067,3,3
target,DK1,source_ndvi_q90_range_mean,0.94348933386067,0.94348933386067,3,3
target,DK1,raw_curve_activity_range_gap,0.935968683096469,0.935968683096469,3,3
target,DK1,ndvi_q90_range_mean_gap,0.9353396256501899,0.9353396256501899,3,3
target,DK1,raw_ndvi_q90_range_mean_gap,0.9353396256501899,0.9353396256501899,3,3
target,DK1,raw_curve_spread_gap,0.8931755022541705,0.8931755022541705,3,3
target,DK1,raw_source_class_curve_variance_mean,0.8449626934072093,0.8449626934072093,3,3
target,DK1,source_class_curve_variance_mean,0.8449626934072093,0.8449626934072093,3,3
target,DK1,class_curve_variance_mean_gap,0.8351569151822411,0.8351569151822411,3,3
target,DK1,raw_class_curve_variance_mean_gap,0.8351569151822411,0.8351569151822411,3,3
target,DK1,mmd,0.8214849370054875,0.8214849370054875,3,3
target,DK1,target_fisher_ratio,0.8198850491459864,0.8198850491459864,3,3
target,DK1,best_shifted_curve_mse,0.8134028567824945,0.8134028567824945,3,3
target,DK1,raw_target_curve_spread,-0.7944478497002601,0.7944478497002601,3,3
target,DK1,raw_target_class_curve_variance_mean,-0.79444784970026,0.79444784970026,3,3
target,DK1,raw_target_curve_activity_range,-0.79444784970026,0.79444784970026,3,3
target,DK1,raw_target_fisher_ratio,-0.79444784970026,0.79444784970026,3,3
target,DK1,raw_target_ndvi_q90_range_mean,0.79444784970026,0.79444784970026,3,3
target,DK1,target_class_curve_variance_mean,-0.79444784970026,0.79444784970026,3,3
target,DK1,target_ndvi_q90_range_mean,0.79444784970026,0.79444784970026,3,3
target,DK1,raw_target_ndvi_q90_range_std,-0.7944478497002598,0.7944478497002598,3,3
target,DK1,target_ndvi_q90_range_std,-0.7944478497002598,0.7944478497002598,3,3
target,DK1,class_relative_curve_structure_mse,-0.7528326647153217,0.7528326647153217,3,3
target,DK1,relation_structure_distance,-0.733508292032467,0.733508292032467,3,3
target,DK1,coral,0.7323862120358913,0.7323862120358913,3,3
target,DK1,fisher_ratio_gap,0.6622622264598915,0.6622622264598915,3,3
target,DK1,pse_early_curve_distance,-0.6400667357319605,0.6400667357319605,3,3
target,DK1,domain_bandwise_curve_mse,0.6393861362053531,0.6393861362053531,3,3
target,DK1,global_curve_shift_mse,0.6393860418482299,0.6393860418482299,3,3
target,DK1,classwise_curve_shift_mse_mean,0.6281719070036468,0.6281719070036468,3,3
target,DK1,curve_activity_range_gap,0.6259312023980494,0.6259312023980494,3,3
target,DK1,curve_spread_gap,0.5399555779471086,0.5399555779471086,3,3
target,DK1,class_relative_curve_structure_corr,0.520368673627894,0.520368673627894,3,3
target,DK1,acf_distance,-0.49389702236039557,0.49389702236039557,3,3
target,DK1,prototype_distance,0.4905756641365055,0.4905756641365055,3,3
target,DK1,pse_mid_curve_distance,-0.3745462655459239,0.3745462655459239,3,3
target,DK1,pse_late_curve_distance,-0.2823450850183377,0.2823450850183377,3,3
target,DK1,target_curve_spread,-0.21607086380931737,0.21607086380931737,3,3
target,DK1,source_curve_activity_range,0.21301276177667483,0.21301276177667483,3,3
target,DK1,pse_trend_curve_distance,0.18430798110882907,0.18430798110882907,3,3
target,DK1,source_curve_spread,0.15250731506393964,0.15250731506393964,3,3
target,DK1,raw_source_ndvi_q90_range_std,0.038152569354779495,0.038152569354779495,3,3
target,DK1,source_ndvi_q90_range_std,0.038152569354779495,0.038152569354779495,3,3
target,DK1,raw_fisher_ratio_gap,0.017928731396285005,0.017928731396285005,3,3
target,DK1,target_curve_activity_range,-0.0038200558607188904,0.0038200558607188904,3,3
target,DK1,raw_source_fisher_ratio,0.0005780821358187206,0.0005780821358187206,3,3
target,FR1,raw_source_curve_spread,0.9801000747607319,0.9801000747607319,3,3
target,FR1,raw_source_ndvi_q90_range_std,-0.9799562463083695,0.9799562463083695,3,3
target,FR1,source_ndvi_q90_range_std,-0.9799562463083695,0.9799562463083695,3,3
target,FR1,source_curve_spread,0.9742881311530822,0.9742881311530822,3,3
target,FR1,raw_fisher_ratio_gap,0.9667725624572302,0.9667725624572302,3,3
target,FR1,raw_source_fisher_ratio,0.9486295906771547,0.9486295906771547,3,3
target,FR1,raw_curve_spread_gap,0.9466399094192784,0.9466399094192784,3,3
target,FR1,domain_bandwise_curve_mse,0.9296262430436406,0.9296262430436406,3,3
target,FR1,global_curve_shift_mse,0.929626217501127,0.929626217501127,3,3
target,FR1,curve_spread_gap,0.9227892295805287,0.9227892295805287,3,3
target,FR1,fisher_ratio_gap,0.9153432403408337,0.9153432403408337,3,3
target,FR1,class_relative_curve_structure_mse,-0.899610517740432,0.899610517740432,3,3
target,FR1,classwise_curve_shift_mse_mean,0.8963516210152306,0.8963516210152306,3,3
target,FR1,curve_activity_range_gap,0.8853479117526796,0.8853479117526796,3,3
target,FR1,best_shifted_curve_mse,0.8828483156716779,0.8828483156716779,3,3
target,FR1,source_fisher_ratio,0.8798051494968299,0.8798051494968299,3,3
target,FR1,domain_ndvi_curve_mse,0.8774432479140422,0.8774432479140422,3,3
target,FR1,raw_source_class_curve_variance_mean,0.8068844465456939,0.8068844465456939,3,3
target,FR1,source_class_curve_variance_mean,0.8068844465456939,0.8068844465456939,3,3
target,FR1,raw_target_ndvi_q90_range_mean,0.8030626980628423,0.8030626980628423,3,3
target,FR1,target_ndvi_q90_range_mean,0.8030626980628423,0.8030626980628423,3,3
target,FR1,class_curve_variance_mean_gap,0.7866662616849168,0.7866662616849168,3,3
target,FR1,raw_class_curve_variance_mean_gap,0.7866662616849168,0.7866662616849168,3,3
target,FR1,prototype_distance,-0.7667969021183447,0.7667969021183447,3,3
target,FR1,acf_distance,0.7213009798886343,0.7213009798886343,3,3
target,FR1,mmd,-0.6854895100499601,0.6854895100499601,3,3
target,FR1,raw_source_ndvi_q90_range_mean,0.6503498760629495,0.6503498760629495,3,3
target,FR1,source_ndvi_q90_range_mean,0.6503498760629495,0.6503498760629495,3,3
target,FR1,ndvi_q90_range_mean_gap,0.6237824099164069,0.6237824099164069,3,3
target,FR1,raw_ndvi_q90_range_mean_gap,0.6237824099164069,0.6237824099164069,3,3
target,FR1,raw_target_curve_activity_range,0.6025164792804298,0.6025164792804298,3,3
target,FR1,target_curve_spread,-0.5979421473910053,0.5979421473910053,3,3
target,FR1,raw_source_curve_activity_range,0.5409828675807442,0.5409828675807442,3,3
target,FR1,class_relative_curve_structure_corr,0.5233196633451955,0.5233196633451955,3,3
target,FR1,raw_curve_activity_range_gap,0.4736220281157983,0.4736220281157983,3,3
target,FR1,raw_target_ndvi_q90_range_std,-0.40122843533321717,0.40122843533321717,3,3
target,FR1,target_ndvi_q90_range_std,-0.40122843533321717,0.40122843533321717,3,3
target,FR1,target_curve_activity_range,-0.37419601137416764,0.37419601137416764,3,3
target,FR1,relation_structure_distance,-0.360709807646175,0.360709807646175,3,3
target,FR1,raw_target_class_curve_variance_mean,0.35654195619630624,0.35654195619630624,3,3
target,FR1,target_class_curve_variance_mean,0.35654195619630624,0.35654195619630624,3,3
target,FR1,pse_trend_curve_distance,0.34628192859202755,0.34628192859202755,3,3
target,FR1,pse_mid_curve_distance,-0.3431262576285147,0.3431262576285147,3,3
target,FR1,pse_late_curve_distance,0.21030974856075302,0.21030974856075302,3,3
target,FR1,raw_target_curve_spread,-0.12223737802088494,0.12223737802088494,3,3
target,FR1,target_fisher_ratio,-0.10959124397441052,0.10959124397441052,3,3
target,FR1,coral,-0.08923237789913545,0.08923237789913545,3,3
target,FR1,source_curve_activity_range,0.06260793396806735,0.06260793396806735,3,3
target,FR1,pse_early_curve_distance,-0.0565369587244048,0.0565369587244048,3,3
target,FR1,raw_target_fisher_ratio,0.02595221397448716,0.02595221397448716,3,3
target,FR2,target_fisher_ratio,0.999998049423669,0.999998049423669,3,3
target,FR2,pse_late_curve_distance,-0.9979293758957831,0.9979293758957831,3,3
target,FR2,raw_target_ndvi_q90_range_std,-0.9878690942391868,0.9878690942391868,3,3
target,FR2,target_ndvi_q90_range_std,-0.9878690942391868,0.9878690942391868,3,3
target,FR2,prototype_distance,-0.984827096873479,0.984827096873479,3,3
target,FR2,pse_mid_curve_distance,-0.974591316074427,0.974591316074427,3,3
target,FR2,target_curve_spread,-0.968560449190045,0.968560449190045,3,3
target,FR2,target_curve_activity_range,-0.9606840891003788,0.9606840891003788,3,3
target,FR2,pse_early_curve_distance,-0.9394480706533986,0.9394480706533986,3,3
target,FR2,class_relative_curve_structure_corr,0.9059900663852171,0.9059900663852171,3,3
target,FR2,acf_distance,0.9057634644519241,0.9057634644519241,3,3
target,FR2,class_relative_curve_structure_mse,0.9029593528921189,0.9029593528921189,3,3
target,FR2,pse_trend_curve_distance,-0.8673547493626944,0.8673547493626944,3,3
target,FR2,raw_target_fisher_ratio,0.8526539771271933,0.8526539771271933,3,3
target,FR2,source_curve_activity_range,-0.8372742372364488,0.8372742372364488,3,3
target,FR2,raw_target_ndvi_q90_range_mean,0.8244637566864162,0.8244637566864162,3,3
target,FR2,target_ndvi_q90_range_mean,0.8244637566864162,0.8244637566864162,3,3
target,FR2,raw_source_ndvi_q90_range_mean,0.8197292298932198,0.8197292298932198,3,3
target,FR2,source_ndvi_q90_range_mean,0.8197292298932198,0.8197292298932198,3,3
target,FR2,ndvi_q90_range_mean_gap,0.8194017351629722,0.8194017351629722,3,3
target,FR2,raw_ndvi_q90_range_mean_gap,0.8194017351629722,0.8194017351629722,3,3
target,FR2,relation_structure_distance,-0.7688794959314674,0.7688794959314674,3,3
target,FR2,raw_source_curve_spread,0.7670959741329619,0.7670959741329619,3,3
target,FR2,source_curve_spread,-0.7022856968802251,0.7022856968802251,3,3
target,FR2,coral,-0.6569346195930912,0.6569346195930912,3,3
target,FR2,raw_source_ndvi_q90_range_std,0.6040400178684525,0.6040400178684525,3,3
target,FR2,source_ndvi_q90_range_std,0.6040400178684525,0.6040400178684525,3,3
target,FR2,raw_target_curve_spread,0.5729803622563177,0.5729803622563177,3,3
target,FR2,raw_curve_spread_gap,0.5208555307426735,0.5208555307426735,3,3
target,FR2,source_fisher_ratio,0.4309056772574817,0.4309056772574817,3,3
target,FR2,domain_ndvi_curve_mse,0.38661744416179883,0.38661744416179883,3,3
target,FR2,curve_spread_gap,0.35809000897930426,0.35809000897930426,3,3
target,FR2,raw_fisher_ratio_gap,-0.26549814821924905,0.26549814821924905,3,3
target,FR2,mmd,0.1849864662119556,0.1849864662119556,3,3
target,FR2,best_shifted_curve_mse,0.10290111369872491,0.10290111369872491,3,3
target,FR2,fisher_ratio_gap,0.07114083872688279,0.07114083872688279,3,3
target,FR2,classwise_curve_shift_mse_mean,0.055342997190448794,0.055342997190448794,3,3
target,FR2,raw_source_class_curve_variance_mean,0.05141041161179643,0.05141041161179643,3,3
target,FR2,source_class_curve_variance_mean,0.05141041161179643,0.05141041161179643,3,3
target,FR2,class_curve_variance_mean_gap,0.0486080864221313,0.0486080864221313,3,3
target,FR2,raw_class_curve_variance_mean_gap,0.0486080864221313,0.0486080864221313,3,3
target,FR2,raw_source_curve_activity_range,-0.04467059165148252,0.04467059165148252,3,3
target,FR2,raw_curve_activity_range_gap,-0.042376956133495125,0.042376956133495125,3,3
target,FR2,raw_source_fisher_ratio,0.03907371673886273,0.03907371673886273,3,3
target,FR2,raw_target_curve_activity_range,0.031851882507165044,0.031851882507165044,3,3
target,FR2,domain_bandwise_curve_mse,-0.02160754552579792,0.02160754552579792,3,3
target,FR2,global_curve_shift_mse,-0.02160754552579792,0.02160754552579792,3,3
target,FR2,curve_activity_range_gap,-0.009965119682618742,0.009965119682618742,3,3
target,FR2,raw_target_class_curve_variance_mean,-0.005135631281556235,0.005135631281556235,3,3
target,FR2,target_class_curve_variance_mean,-0.005135631281556235,0.005135631281556235,3,3
