group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
source,FR1,domain_ndvi_curve_mse,0.6825615909226361,0.6825615909226361,3,3
source,FR1,best_shifted_curve_mse,0.6814311918020377,0.6814311918020377,3,3
source,FR1,classwise_curve_shift_mse_mean,0.6783377504607784,0.6783377504607784,3,3
source,FR1,source_curve_spread,-0.643744040880059,0.643744040880059,3,3
source,FR1,fisher_ratio_gap,-0.5592938177469912,0.5592938177469912,3,3
source,FR1,source_curve_activity_range,-0.521060472571951,0.521060472571951,3,3
source,FR1,ndvi_q90_range_mean_gap,-0.5079301644992944,0.5079301644992944,3,3
source,FR1,raw_ndvi_q90_range_mean_gap,-0.5079301644992944,0.5079301644992944,3,3
source,FR1,raw_target_ndvi_q90_range_mean,0.5079301644992944,0.5079301644992944,3,3
source,FR1,target_ndvi_q90_range_mean,0.5079301644992944,0.5079301644992944,3,3
source,FR1,target_fisher_ratio,0.4592335070918091,0.4592335070918091,3,3
source,FR1,pse_trend_curve_distance,0.3841258946202245,0.3841258946202245,3,3
source,FR1,class_curve_variance_mean_gap,-0.3389216509167454,0.3389216509167454,3,3
source,FR1,raw_class_curve_variance_mean_gap,-0.3389216509167454,0.3389216509167454,3,3
source,FR1,raw_target_class_curve_variance_mean,0.3389216509167454,0.3389216509167454,3,3
source,FR1,target_class_curve_variance_mean,0.3389216509167454,0.3389216509167454,3,3
source,FR1,mmd,-0.2750191541787577,0.2750191541787577,3,3
source,FR1,coral,-0.2525981596064077,0.2525981596064077,3,3
source,FR1,pse_late_curve_distance,-0.24989097595492496,0.24989097595492496,3,3
source,FR1,raw_curve_activity_range_gap,0.0431618964412943,0.0431618964412943,3,3
source,FR1,raw_target_curve_activity_range,-0.04316189644129426,0.04316189644129426,3,3
source,FR1,raw_source_class_curve_variance_mean,nan,nan,3,3
source,FR1,raw_source_curve_activity_range,nan,nan,3,3
source,FR1,raw_source_curve_spread,nan,nan,3,3
source,FR1,raw_source_fisher_ratio,nan,nan,3,3
source,FR1,raw_source_ndvi_q90_range_mean,nan,nan,3,3
source,FR1,raw_source_ndvi_q90_range_std,nan,nan,3,3
source,FR1,source_class_curve_variance_mean,nan,nan,3,3
source,FR1,source_ndvi_q90_range_mean,nan,nan,3,3
source,FR1,source_ndvi_q90_range_std,nan,nan,3,3
source,FR2,class_relative_curve_structure_mse,-0.9999945717233814,0.9999945717233814,3,3
source,FR2,pse_mid_curve_distance,-0.999167162361007,0.999167162361007,3,3
source,FR2,target_fisher_ratio,-0.9982898306832039,0.9982898306832039,3,3
source,FR2,ndvi_q90_range_mean_gap,-0.9977515370863327,0.9977515370863327,3,3
source,FR2,raw_ndvi_q90_range_mean_gap,-0.9977515370863327,0.9977515370863327,3,3
source,FR2,raw_target_ndvi_q90_range_mean,0.9977515370863325,0.9977515370863325,3,3
source,FR2,target_ndvi_q90_range_mean,0.9977515370863325,0.9977515370863325,3,3
source,FR2,domain_ndvi_curve_mse,0.9892438498637944,0.9892438498637944,3,3
source,FR2,class_relative_curve_structure_corr,0.9684699433681164,0.9684699433681164,3,3
source,FR2,relation_structure_distance,-0.9536391450278825,0.9536391450278825,3,3
source,FR2,prototype_distance,-0.9488258943137552,0.9488258943137552,3,3
source,FR2,pse_early_curve_distance,-0.9219604727081244,0.9219604727081244,3,3
source,FR2,coral,0.9177245081488498,0.9177245081488498,3,3
source,FR2,source_curve_activity_range,-0.9073669741115542,0.9073669741115542,3,3
source,FR2,raw_curve_spread_gap,0.9043577744990218,0.9043577744990218,3,3
source,FR2,raw_target_curve_spread,-0.9043577744990218,0.9043577744990218,3,3
source,FR2,fisher_ratio_gap,0.8804929263420126,0.8804929263420126,3,3
source,FR2,pse_trend_curve_distance,-0.8451311119630659,0.8451311119630659,3,3
source,FR2,mmd,0.7401749918118253,0.7401749918118253,3,3
source,FR2,raw_target_ndvi_q90_range_std,-0.7382410528531177,0.7382410528531177,3,3
source,FR2,target_ndvi_q90_range_std,-0.7382410528531177,0.7382410528531177,3,3
source,FR2,acf_distance,0.7118865101826418,0.7118865101826418,3,3
source,FR2,best_shifted_curve_mse,0.6612300942342223,0.6612300942342223,3,3
source,FR2,source_fisher_ratio,0.6514579269243935,0.6514579269243935,3,3
source,FR2,target_curve_activity_range,-0.6484599504809432,0.6484599504809432,3,3
source,FR2,global_curve_shift_mse,0.5719774850466192,0.5719774850466192,3,3
source,FR2,domain_bandwise_curve_mse,0.5719774798749816,0.5719774798749816,3,3
source,FR2,raw_fisher_ratio_gap,-0.5442701247189635,0.5442701247189635,3,3
source,FR2,raw_target_fisher_ratio,0.5442701247189635,0.5442701247189635,3,3
source,FR2,source_curve_spread,-0.49342948036808015,0.49342948036808015,3,3
source,FR2,classwise_curve_shift_mse_mean,0.409093620815042,0.409093620815042,3,3
source,FR2,class_curve_variance_mean_gap,-0.3568291318466389,0.3568291318466389,3,3
source,FR2,raw_class_curve_variance_mean_gap,-0.3568291318466389,0.3568291318466389,3,3
source,FR2,raw_target_class_curve_variance_mean,0.3568291318466389,0.3568291318466389,3,3
source,FR2,target_class_curve_variance_mean,0.3568291318466389,0.3568291318466389,3,3
source,FR2,curve_spread_gap,-0.2847916891579033,0.2847916891579033,3,3
source,FR2,pse_late_curve_distance,-0.18867554638265605,0.18867554638265605,3,3
source,FR2,target_curve_spread,0.18651686743102538,0.18651686743102538,3,3
source,FR2,raw_curve_activity_range_gap,-0.17857820729709606,0.17857820729709606,3,3
source,FR2,raw_target_curve_activity_range,0.17857820729709603,0.17857820729709603,3,3
source,FR2,curve_activity_range_gap,-0.0913443289456553,0.0913443289456553,3,3
source,FR2,raw_source_class_curve_variance_mean,nan,nan,3,3
source,FR2,raw_source_curve_activity_range,nan,nan,3,3
source,FR2,raw_source_curve_spread,nan,nan,3,3
source,FR2,raw_source_fisher_ratio,nan,nan,3,3
source,FR2,raw_source_ndvi_q90_range_mean,nan,nan,3,3
source,FR2,raw_source_ndvi_q90_range_std,nan,nan,3,3
source,FR2,source_class_curve_variance_mean,nan,nan,3,3
source,FR2,source_ndvi_q90_range_mean,nan,nan,3,3
source,FR2,source_ndvi_q90_range_std,nan,nan,3,3
