group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
source,AT1,raw_phase_compactness_gap_p2,0.9374655738907123,0.9374655738907123,3,3
source,AT1,raw_target_phase_compactness_p2,-0.9374655738907123,0.9374655738907123,3,3
source,AT1,raw_phase_margin_gap_p2,0.9285903628710329,0.9285903628710329,3,3
source,AT1,raw_target_phase_margin_p2,-0.9285903628710329,0.9285903628710329,3,3
source,AT1,phase_margin_gap_p3,0.9075262568960308,0.9075262568960308,3,3
source,AT1,target_phase_compactness_p2,-0.9040162899532325,0.9040162899532325,3,3
source,AT1,phase_compactness_gap_p4,0.8921293047928672,0.8921293047928672,3,3
source,AT1,raw_phase_compactness_gap_p1,0.8893125272865406,0.8893125272865406,3,3
source,AT1,raw_target_phase_compactness_p1,-0.8893125272865406,0.8893125272865406,3,3
source,AT1,phase_separability_gap_p5,-0.8875361075599021,0.8875361075599021,3,3
source,AT1,target_phase_compactness_p1,0.8693060364017048,0.8693060364017048,3,3
source,AT1,source_phase_separability_p3,0.8602018173259522,0.8602018173259522,3,3
source,AT1,target_phase_separability_p4,0.8552806865505845,0.8552806865505845,3,3
source,AT1,target_phase_separability_p2,-0.8176555583440059,0.8176555583440059,3,3
source,AT1,source_phase_margin_p4,0.8068509052621852,0.8068509052621852,3,3
source,AT1,source_phase_margin_p3,0.7969763762171658,0.7969763762171658,3,3
source,AT1,phase_margin_gap_p2,0.7709037946137285,0.7709037946137285,3,3
source,AT1,source_phase_separability_p4,0.7698256051203197,0.7698256051203197,3,3
source,AT1,target_phase_margin_p2,-0.7480655030247045,0.7480655030247045,3,3
source,AT1,phase_separability_gap_p3,0.7126537010050586,0.7126537010050586,3,3
source,AT1,source_phase_boundary_2,0.7073873510561421,0.7073873510561421,3,3
source,AT1,source_phase_boundary_3,-0.7073873510561421,0.7073873510561421,3,3
source,AT1,source_phase_boundary_4,-0.7073873510561421,0.7073873510561421,3,3
source,AT1,target_phase_compactness_p3,-0.6944455668740452,0.6944455668740452,3,3
source,AT1,raw_phase_compactness_gap_p5,0.6932931563183419,0.6932931563183419,3,3
source,AT1,raw_target_phase_compactness_p5,-0.6932931563183419,0.6932931563183419,3,3
source,AT1,phase_compactness_gap_p1,0.6931670531960767,0.6931670531960767,3,3
source,AT1,source_phase_compactness_p4,0.6713585807982915,0.6713585807982915,3,3
source,AT1,target_phase_compactness_p5,-0.6521179254008881,0.6521179254008881,3,3
source,AT1,phase_compactness_gap_p3,0.6472667181911914,0.6472667181911914,3,3
source,AT1,target_phase_margin_p3,-0.6406278778199133,0.6406278778199133,3,3
source,AT1,phase_compactness_gap_p5,0.6312244281209505,0.6312244281209505,3,3
source,AT1,raw_target_phase_boundary_2,-0.6210176360114105,0.6210176360114105,3,3
source,AT1,phase_margin_gap_p1,0.6196459649300025,0.6196459649300025,3,3
source,AT1,raw_target_phase_boundary_3,0.6078422860514016,0.6078422860514016,3,3
source,AT1,source_phase_compactness_p5,0.5955613565131198,0.5955613565131198,3,3
source,AT1,target_phase_margin_p5,0.5945027123353328,0.5945027123353328,3,3
source,AT1,target_phase_separability_p1,-0.5845164788692226,0.5845164788692226,3,3
source,AT1,source_phase_separability_p5,0.5776476925222087,0.5776476925222087,3,3
source,AT1,phase_separability_gap_p4,-0.5622317311576193,0.5622317311576193,3,3
source,AT1,raw_phase_margin_gap_p1,0.5577318328565375,0.5577318328565375,3,3
source,AT1,raw_target_phase_margin_p1,-0.5577318328565375,0.5577318328565375,3,3
source,AT1,raw_phase_margin_gap_p5,0.5450678733679178,0.5450678733679178,3,3
source,AT1,raw_target_phase_margin_p5,-0.5450678733679178,0.5450678733679178,3,3
source,AT1,target_phase_margin_p1,-0.5180223500955843,0.5180223500955843,3,3
source,AT1,source_phase_compactness_p3,0.5103437879040346,0.5103437879040346,3,3
source,AT1,raw_phase_separability_gap_p5,0.2930316118932454,0.2930316118932454,3,3
source,AT1,raw_target_phase_separability_p5,-0.2930316118932454,0.2930316118932454,3,3
source,AT1,raw_phase_separability_gap_p4,-0.27956134726754783,0.27956134726754783,3,3
source,AT1,raw_target_phase_separability_p4,0.27956134726754783,0.27956134726754783,3,3
source,AT1,raw_phase_margin_gap_p4,0.2723936316155943,0.2723936316155943,3,3
source,AT1,raw_target_phase_margin_p4,-0.2723936316155943,0.2723936316155943,3,3
source,AT1,phase_margin_gap_p5,-0.26890476265776636,0.26890476265776636,3,3
source,AT1,source_phase_margin_p2,-0.2594976978931573,0.2594976978931573,3,3
source,AT1,target_phase_boundary_1,0.2584356830835959,0.2584356830835959,3,3
source,AT1,phase_compactness_gap_p2,0.2406077746767866,0.2406077746767866,3,3
source,AT1,source_phase_separability_p2,-0.18547441953818558,0.18547441953818558,3,3
source,AT1,raw_phase_separability_gap_p1,0.18235488207086134,0.18235488207086134,3,3
source,AT1,raw_target_phase_separability_p1,-0.18235488207086134,0.18235488207086134,3,3
source,AT1,target_phase_separability_p3,0.1448743367604764,0.1448743367604764,3,3
source,AT1,phase_separability_gap_p1,0.11449858887296245,0.11449858887296245,3,3
source,AT1,source_phase_compactness_p2,-0.08575758982952794,0.08575758982952794,3,3
source,AT1,raw_target_phase_boundary_4,0.019631117051718234,0.019631117051718234,3,3
source,AT1,raw_source_phase_boundary_1,nan,nan,3,3
source,AT1,raw_source_phase_boundary_2,nan,nan,3,3
source,AT1,raw_source_phase_boundary_3,nan,nan,3,3
source,AT1,raw_source_phase_boundary_4,nan,nan,3,3
source,AT1,raw_source_phase_compactness_p1,nan,nan,3,3
source,AT1,raw_source_phase_compactness_p2,nan,nan,3,3
source,AT1,raw_source_phase_compactness_p3,nan,nan,3,3
source,AT1,raw_source_phase_compactness_p4,nan,nan,3,3
source,AT1,raw_source_phase_compactness_p5,nan,nan,3,3
source,AT1,raw_source_phase_margin_p1,nan,nan,3,3
source,AT1,raw_source_phase_margin_p2,nan,nan,3,3
source,AT1,raw_source_phase_margin_p3,nan,nan,3,3
source,AT1,raw_source_phase_margin_p4,nan,nan,3,3
source,AT1,raw_source_phase_margin_p5,nan,nan,3,3
source,AT1,raw_source_phase_separability_p1,nan,nan,3,3
source,AT1,raw_source_phase_separability_p2,nan,nan,3,3
source,AT1,raw_source_phase_separability_p3,nan,nan,3,3
source,AT1,raw_source_phase_separability_p4,nan,nan,3,3
source,AT1,raw_source_phase_separability_p5,nan,nan,3,3
source,AT1,source_phase_boundary_1,nan,nan,3,3
source,DK1,raw_phase_margin_gap_p5,-0.9997551678401267,0.9997551678401267,3,3
source,DK1,raw_target_phase_margin_p5,0.9997551678401267,0.9997551678401267,3,3
source,DK1,raw_phase_separability_gap_p5,-0.9994927327829698,0.9994927327829698,3,3
source,DK1,raw_target_phase_separability_p5,0.9994927327829698,0.9994927327829698,3,3
source,DK1,raw_phase_compactness_gap_p2,0.999442643034148,0.999442643034148,3,3
source,DK1,raw_target_phase_compactness_p2,-0.999442643034148,0.999442643034148,3,3
source,DK1,target_phase_compactness_p3,-0.9975408532260697,0.9975408532260697,3,3
source,DK1,target_phase_separability_p4,0.9973567867468908,0.9973567867468908,3,3
source,DK1,raw_phase_compactness_gap_p5,-0.9933081373393536,0.9933081373393536,3,3
source,DK1,raw_target_phase_compactness_p5,0.9933081373393536,0.9933081373393536,3,3
source,DK1,raw_target_phase_boundary_1,0.9879968452208759,0.9879968452208759,3,3
source,DK1,target_phase_margin_p4,0.9851436138152516,0.9851436138152516,3,3
source,DK1,phase_separability_gap_p3,-0.9850887485727242,0.9850887485727242,3,3
source,DK1,raw_phase_compactness_gap_p1,0.9784428806270097,0.9784428806270097,3,3
source,DK1,raw_target_phase_compactness_p1,-0.9784428806270097,0.9784428806270097,3,3
source,DK1,raw_phase_separability_gap_p4,-0.9721569030931178,0.9721569030931178,3,3
source,DK1,raw_target_phase_separability_p4,0.9721569030931178,0.9721569030931178,3,3
source,DK1,target_phase_margin_p2,-0.9671260003394466,0.9671260003394466,3,3
source,DK1,target_phase_separability_p1,-0.9628063650125923,0.9628063650125923,3,3
source,DK1,target_phase_compactness_p5,-0.946362566515767,0.946362566515767,3,3
source,DK1,phase_compactness_gap_p1,-0.9393811154826436,0.9393811154826436,3,3
source,DK1,phase_separability_gap_p4,-0.9280032967785593,0.9280032967785593,3,3
source,DK1,target_phase_separability_p5,0.9277207785376721,0.9277207785376721,3,3
source,DK1,target_phase_compactness_p1,0.9053806267173897,0.9053806267173897,3,3
source,DK1,phase_compactness_gap_p5,0.9037079003672946,0.9037079003672946,3,3
source,DK1,phase_margin_gap_p3,-0.8901828211326589,0.8901828211326589,3,3
source,DK1,raw_phase_margin_gap_p4,-0.8888052246882174,0.8888052246882174,3,3
source,DK1,raw_target_phase_margin_p4,0.8888052246882174,0.8888052246882174,3,3
source,DK1,phase_margin_gap_p4,-0.8842358748689708,0.8842358748689708,3,3
source,DK1,target_phase_boundary_1,0.8830057636039749,0.8830057636039749,3,3
source,DK1,target_phase_boundary_2,-0.8830057636039749,0.8830057636039749,3,3
source,DK1,target_phase_boundary_3,-0.8830057636039746,0.8830057636039746,3,3
source,DK1,target_phase_margin_p3,0.8810414889583009,0.8810414889583009,3,3
source,DK1,raw_phase_separability_gap_p3,0.8645691506895902,0.8645691506895902,3,3
source,DK1,raw_target_phase_separability_p3,-0.8645691506895902,0.8645691506895902,3,3
source,DK1,phase_compactness_gap_p3,0.8412996380115435,0.8412996380115435,3,3
source,DK1,target_phase_margin_p5,0.8384285369817459,0.8384285369817459,3,3
source,DK1,raw_phase_compactness_gap_p3,0.8374678253854111,0.8374678253854111,3,3
source,DK1,raw_target_phase_compactness_p3,-0.8374678253854111,0.8374678253854111,3,3
source,DK1,raw_target_phase_boundary_4,-0.8233377487629657,0.8233377487629657,3,3
source,DK1,target_phase_boundary_4,-0.8132837088903754,0.8132837088903754,3,3
source,DK1,target_phase_separability_p3,0.8103660305061537,0.8103660305061537,3,3
source,DK1,target_phase_compactness_p2,0.7951679049157948,0.7951679049157948,3,3
source,DK1,target_phase_margin_p1,-0.7930193024174522,0.7930193024174522,3,3
source,DK1,raw_phase_compactness_gap_p4,-0.6698414090470856,0.6698414090470856,3,3
source,DK1,raw_target_phase_compactness_p4,0.6698414090470856,0.6698414090470856,3,3
source,DK1,phase_separability_gap_p1,0.6614247398833725,0.6614247398833725,3,3
source,DK1,phase_separability_gap_p5,-0.6601046963722993,0.6601046963722993,3,3
source,DK1,raw_phase_margin_gap_p3,0.6574112623673921,0.6574112623673921,3,3
source,DK1,raw_target_phase_margin_p3,-0.6574112623673921,0.6574112623673921,3,3
source,DK1,source_phase_compactness_p5,0.6470470337199575,0.6470470337199575,3,3
source,DK1,source_phase_compactness_p1,0.6395229436255836,0.6395229436255836,3,3
source,DK1,phase_margin_gap_p1,0.6344566302740712,0.6344566302740712,3,3
source,DK1,raw_phase_separability_gap_p2,-0.6180346541747807,0.6180346541747807,3,3
source,DK1,raw_target_phase_separability_p2,0.6180346541747807,0.6180346541747807,3,3
source,DK1,source_phase_compactness_p4,0.5729442320215845,0.5729442320215845,3,3
source,DK1,raw_phase_margin_gap_p1,0.5700896912811003,0.5700896912811003,3,3
source,DK1,raw_target_phase_margin_p1,-0.5700896912811003,0.5700896912811003,3,3
source,DK1,source_phase_compactness_p2,0.5534218429382114,0.5534218429382114,3,3
source,DK1,phase_margin_gap_p5,-0.5062335753680803,0.5062335753680803,3,3
source,DK1,raw_phase_margin_gap_p2,0.43897653290118105,0.43897653290118105,3,3
source,DK1,raw_target_phase_margin_p2,-0.43897653290118105,0.43897653290118105,3,3
source,DK1,source_phase_margin_p3,-0.4346187213211242,0.4346187213211242,3,3
source,DK1,raw_target_phase_boundary_2,-0.42925554782681713,0.42925554782681713,3,3
source,DK1,phase_compactness_gap_p4,0.4271036145176948,0.4271036145176948,3,3
source,DK1,phase_compactness_gap_p2,-0.38457346828871575,0.38457346828871575,3,3
source,DK1,phase_margin_gap_p2,0.3727612874799476,0.3727612874799476,3,3
source,DK1,source_phase_compactness_p3,0.29332775737484157,0.29332775737484157,3,3
source,DK1,source_phase_separability_p1,-0.29002604179645414,0.29002604179645414,3,3
source,DK1,target_phase_compactness_p4,-0.2508740618031064,0.2508740618031064,3,3
source,DK1,target_phase_separability_p2,0.17457357134620707,0.17457357134620707,3,3
source,DK1,raw_phase_separability_gap_p1,-0.15786521763689357,0.15786521763689357,3,3
source,DK1,raw_target_phase_separability_p1,0.15786521763689357,0.15786521763689357,3,3
source,DK1,source_phase_separability_p4,0.09516060517618935,0.09516060517618935,3,3
source,DK1,source_phase_separability_p5,0.08078030529527327,0.08078030529527327,3,3
source,DK1,source_phase_margin_p2,0.055334049971541226,0.055334049971541226,3,3
source,DK1,source_phase_separability_p2,0.04011057190565266,0.04011057190565266,3,3
source,DK1,phase_separability_gap_p2,-0.03853881083493187,0.03853881083493187,3,3
source,DK1,source_phase_margin_p5,0.035760609588929196,0.035760609588929196,3,3
source,DK1,source_phase_boundary_1,0.035023342241112275,0.035023342241112275,3,3
source,DK1,source_phase_boundary_2,0.035023342241112275,0.035023342241112275,3,3
source,DK1,source_phase_boundary_3,0.035023342241112275,0.035023342241112275,3,3
source,DK1,raw_target_phase_boundary_3,-0.03502334224111225,0.03502334224111225,3,3
source,DK1,source_phase_margin_p4,0.030178359600173593,0.030178359600173593,3,3
source,DK1,source_phase_separability_p3,0.009688389054885761,0.009688389054885761,3,3
source,DK1,source_phase_margin_p1,0.006804841387295065,0.006804841387295065,3,3
source,DK1,raw_source_phase_boundary_1,nan,nan,3,3
source,DK1,raw_source_phase_boundary_2,nan,nan,3,3
source,DK1,raw_source_phase_boundary_3,nan,nan,3,3
source,DK1,raw_source_phase_boundary_4,nan,nan,3,3
source,DK1,raw_source_phase_compactness_p1,nan,nan,3,3
source,DK1,raw_source_phase_compactness_p2,nan,nan,3,3
source,DK1,raw_source_phase_compactness_p3,nan,nan,3,3
source,DK1,raw_source_phase_compactness_p4,nan,nan,3,3
source,DK1,raw_source_phase_compactness_p5,nan,nan,3,3
source,DK1,raw_source_phase_margin_p1,nan,nan,3,3
source,DK1,raw_source_phase_margin_p2,nan,nan,3,3
source,DK1,raw_source_phase_margin_p3,nan,nan,3,3
source,DK1,raw_source_phase_margin_p4,nan,nan,3,3
source,DK1,raw_source_phase_margin_p5,nan,nan,3,3
source,DK1,raw_source_phase_separability_p1,nan,nan,3,3
source,DK1,raw_source_phase_separability_p2,nan,nan,3,3
source,DK1,raw_source_phase_separability_p3,nan,nan,3,3
source,DK1,raw_source_phase_separability_p4,nan,nan,3,3
source,DK1,raw_source_phase_separability_p5,nan,nan,3,3
source,DK1,source_phase_boundary_4,nan,nan,3,3
source,FR1,target_phase_separability_p3,0.9999999972293857,0.9999999972293857,3,3
source,FR1,source_phase_separability_p3,0.9998077916397571,0.9998077916397571,3,3
source,FR1,phase_separability_gap_p3,-0.9997369896284686,0.9997369896284686,3,3
source,FR1,phase_separability_gap_p2,-0.9994198608954573,0.9994198608954573,3,3
source,FR1,source_phase_margin_p3,0.9990525038666362,0.9990525038666362,3,3
source,FR1,source_phase_margin_p1,-0.9986390244539769,0.9986390244539769,3,3
source,FR1,target_phase_separability_p5,-0.9968269930763511,0.9968269930763511,3,3
source,FR1,phase_separability_gap_p5,0.9959816871486078,0.9959816871486078,3,3
source,FR1,raw_phase_margin_gap_p3,0.9958577693705606,0.9958577693705606,3,3
source,FR1,raw_target_phase_margin_p3,-0.9958577693705606,0.9958577693705606,3,3
source,FR1,source_phase_margin_p2,-0.9942797368729751,0.9942797368729751,3,3
source,FR1,target_phase_margin_p1,-0.9938047277244434,0.9938047277244434,3,3
source,FR1,phase_margin_gap_p1,0.9938034531235498,0.9938034531235498,3,3
source,FR1,phase_margin_gap_p4,0.9937190743738834,0.9937190743738834,3,3
source,FR1,phase_margin_gap_p5,0.9937179623384857,0.9937179623384857,3,3
source,FR1,target_phase_margin_p5,-0.9937142475067406,0.9937142475067406,3,3
source,FR1,raw_target_phase_boundary_3,-0.993691040940585,0.993691040940585,3,3
source,FR1,source_phase_boundary_1,-0.993691040940585,0.993691040940585,3,3
source,FR1,source_phase_boundary_2,-0.993691040940585,0.993691040940585,3,3
source,FR1,source_phase_boundary_3,-0.993691040940585,0.993691040940585,3,3
source,FR1,target_phase_margin_p4,-0.9936750289896259,0.9936750289896259,3,3
source,FR1,target_phase_margin_p2,-0.99364401736916,0.99364401736916,3,3
source,FR1,phase_margin_gap_p2,0.9936427808568703,0.9936427808568703,3,3
source,FR1,phase_margin_gap_p3,0.9935700485458719,0.9935700485458719,3,3
source,FR1,target_phase_margin_p3,-0.9935598591615799,0.9935598591615799,3,3
source,FR1,raw_phase_margin_gap_p1,0.9934567121966019,0.9934567121966019,3,3
source,FR1,raw_target_phase_margin_p1,-0.9934567121966019,0.9934567121966019,3,3
source,FR1,raw_phase_margin_gap_p2,0.9934191645179812,0.9934191645179812,3,3
source,FR1,raw_target_phase_margin_p2,-0.9934191645179812,0.9934191645179812,3,3
source,FR1,raw_phase_margin_gap_p5,0.9921487295631735,0.9921487295631735,3,3
source,FR1,raw_target_phase_margin_p5,-0.9921487295631735,0.9921487295631735,3,3
source,FR1,source_phase_separability_p2,-0.9871161087381395,0.9871161087381395,3,3
source,FR1,raw_target_phase_margin_p4,-0.9856346133572703,0.9856346133572703,3,3
source,FR1,raw_phase_margin_gap_p4,0.9856346133572702,0.9856346133572702,3,3
source,FR1,raw_phase_separability_gap_p1,0.9692518350786282,0.9692518350786282,3,3
source,FR1,raw_target_phase_separability_p1,-0.9692518350786282,0.9692518350786282,3,3
source,FR1,source_phase_compactness_p2,0.9501085602868949,0.9501085602868949,3,3
source,FR1,target_phase_boundary_4,-0.916637783161023,0.916637783161023,3,3
source,FR1,target_phase_compactness_p4,-0.9145136836324491,0.9145136836324491,3,3
source,FR1,source_phase_separability_p4,-0.9090231753945854,0.9090231753945854,3,3
source,FR1,target_phase_boundary_2,-0.9022393530364081,0.9022393530364081,3,3
source,FR1,phase_compactness_gap_p4,0.8599033416112002,0.8599033416112002,3,3
source,FR1,source_phase_separability_p5,0.8309037693872007,0.8309037693872007,3,3
source,FR1,raw_target_phase_boundary_1,-0.8044855867740757,0.8044855867740757,3,3
source,FR1,phase_compactness_gap_p3,-0.7960024264366502,0.7960024264366502,3,3
source,FR1,raw_phase_compactness_gap_p4,-0.756674326509616,0.756674326509616,3,3
source,FR1,raw_target_phase_compactness_p4,0.756674326509616,0.756674326509616,3,3
source,FR1,target_phase_compactness_p5,0.7427050188695977,0.7427050188695977,3,3
source,FR1,source_phase_margin_p4,0.7367765608228123,0.7367765608228123,3,3
source,FR1,raw_phase_compactness_gap_p3,-0.710630050449791,0.710630050449791,3,3
source,FR1,raw_target_phase_compactness_p3,0.710630050449791,0.710630050449791,3,3
source,FR1,source_phase_compactness_p4,0.6567493490378801,0.6567493490378801,3,3
source,FR1,phase_compactness_gap_p1,-0.645160880556103,0.645160880556103,3,3
source,FR1,target_phase_separability_p4,-0.6431770789320672,0.6431770789320672,3,3
source,FR1,target_phase_separability_p1,-0.6391733150539146,0.6391733150539146,3,3
source,FR1,raw_phase_compactness_gap_p5,0.6375604840938535,0.6375604840938535,3,3
source,FR1,raw_target_phase_compactness_p5,-0.6375604840938534,0.6375604840938534,3,3
source,FR1,source_phase_boundary_4,-0.5939721716316103,0.5939721716316103,3,3
source,FR1,target_phase_boundary_3,0.5939721716316103,0.5939721716316103,3,3
source,FR1,source_phase_compactness_p3,-0.5931670267428455,0.5931670267428455,3,3
source,FR1,phase_compactness_gap_p5,-0.5917124475444726,0.5917124475444726,3,3
source,FR1,source_phase_margin_p5,0.5501488354623293,0.5501488354623293,3,3
source,FR1,phase_separability_gap_p1,0.5398061278242933,0.5398061278242933,3,3
source,FR1,raw_phase_separability_gap_p4,-0.5135135499707338,0.5135135499707338,3,3
source,FR1,raw_target_phase_separability_p4,0.5135135499707338,0.5135135499707338,3,3
source,FR1,raw_phase_separability_gap_p2,0.505156586584629,0.505156586584629,3,3
source,FR1,raw_target_phase_separability_p2,-0.505156586584629,0.505156586584629,3,3
source,FR1,source_phase_separability_p1,-0.49347734792760384,0.49347734792760384,3,3
source,FR1,raw_target_phase_boundary_4,-0.48252288584245434,0.48252288584245434,3,3
source,FR1,phase_compactness_gap_p2,0.450511917241573,0.450511917241573,3,3
source,FR1,phase_separability_gap_p4,-0.4465526634025029,0.4465526634025029,3,3
source,FR1,raw_phase_separability_gap_p3,-0.4191439113544388,0.4191439113544388,3,3
source,FR1,raw_target_phase_separability_p3,0.4191439113544388,0.4191439113544388,3,3
source,FR1,raw_target_phase_boundary_2,0.3997188693089748,0.3997188693089748,3,3
source,FR1,source_phase_compactness_p1,-0.3365397237617143,0.3365397237617143,3,3
source,FR1,raw_phase_compactness_gap_p2,0.30415277034263766,0.30415277034263766,3,3
source,FR1,raw_target_phase_compactness_p2,-0.30415277034263766,0.30415277034263766,3,3
source,FR1,target_phase_separability_p2,0.302245481372276,0.302245481372276,3,3
source,FR1,raw_phase_compactness_gap_p1,-0.302045899931884,0.302045899931884,3,3
source,FR1,raw_target_phase_compactness_p1,0.302045899931884,0.302045899931884,3,3
source,FR1,raw_phase_separability_gap_p5,0.24459071966398463,0.24459071966398463,3,3
source,FR1,raw_target_phase_separability_p5,-0.24459071966398457,0.24459071966398457,3,3
source,FR1,target_phase_compactness_p2,0.20244819598887398,0.20244819598887398,3,3
source,FR1,target_phase_compactness_p1,0.12645934464791128,0.12645934464791128,3,3
source,FR1,target_phase_compactness_p3,0.10049447289764067,0.10049447289764067,3,3
source,FR1,target_phase_boundary_1,-0.07765868474753389,0.07765868474753389,3,3
source,FR1,source_phase_compactness_p5,-0.04550583128895398,0.04550583128895398,3,3
source,FR1,raw_source_phase_boundary_1,nan,nan,3,3
source,FR1,raw_source_phase_boundary_2,nan,nan,3,3
source,FR1,raw_source_phase_boundary_3,nan,nan,3,3
source,FR1,raw_source_phase_boundary_4,nan,nan,3,3
source,FR1,raw_source_phase_compactness_p1,nan,nan,3,3
source,FR1,raw_source_phase_compactness_p2,nan,nan,3,3
source,FR1,raw_source_phase_compactness_p3,nan,nan,3,3
source,FR1,raw_source_phase_compactness_p4,nan,nan,3,3
source,FR1,raw_source_phase_compactness_p5,nan,nan,3,3
source,FR1,raw_source_phase_margin_p1,nan,nan,3,3
source,FR1,raw_source_phase_margin_p2,nan,nan,3,3
source,FR1,raw_source_phase_margin_p3,nan,nan,3,3
source,FR1,raw_source_phase_margin_p4,nan,nan,3,3
source,FR1,raw_source_phase_margin_p5,nan,nan,3,3
source,FR1,raw_source_phase_separability_p1,nan,nan,3,3
source,FR1,raw_source_phase_separability_p2,nan,nan,3,3
source,FR1,raw_source_phase_separability_p3,nan,nan,3,3
source,FR1,raw_source_phase_separability_p4,nan,nan,3,3
source,FR1,raw_source_phase_separability_p5,nan,nan,3,3
source,FR2,target_phase_margin_p1,-0.9998014195407706,0.9998014195407706,3,3
source,FR2,phase_margin_gap_p1,0.999800623044128,0.999800623044128,3,3
source,FR2,target_phase_margin_p2,-0.9997975512433527,0.9997975512433527,3,3
source,FR2,phase_margin_gap_p2,0.9997964384076733,0.9997964384076733,3,3
source,FR2,target_phase_boundary_1,0.9997945844071725,0.9997945844071725,3,3
source,FR2,target_phase_boundary_2,-0.9997945844071725,0.9997945844071725,3,3
source,FR2,phase_margin_gap_p5,0.9997925723420612,0.9997925723420612,3,3
source,FR2,target_phase_margin_p5,-0.9997922979377487,0.9997922979377487,3,3
source,FR2,raw_phase_margin_gap_p1,0.9997660985308118,0.9997660985308118,3,3
source,FR2,raw_target_phase_margin_p1,-0.9997660985308118,0.9997660985308118,3,3
source,FR2,target_phase_margin_p3,-0.9997601308896542,0.9997601308896542,3,3
source,FR2,target_phase_margin_p4,-0.9997593017041894,0.9997593017041894,3,3
source,FR2,phase_margin_gap_p4,0.9997591516021525,0.9997591516021525,3,3
source,FR2,phase_margin_gap_p3,0.9997589090994682,0.9997589090994682,3,3
source,FR2,source_phase_compactness_p3,0.999749598411059,0.999749598411059,3,3
source,FR2,raw_phase_margin_gap_p2,0.9996517676400906,0.9996517676400906,3,3
source,FR2,raw_target_phase_margin_p2,-0.9996517676400906,0.9996517676400906,3,3
source,FR2,raw_phase_margin_gap_p5,0.9996264257658587,0.9996264257658587,3,3
source,FR2,raw_target_phase_margin_p5,-0.9996264257658587,0.9996264257658587,3,3
source,FR2,raw_phase_margin_gap_p3,0.9987497242378357,0.9987497242378357,3,3
source,FR2,raw_target_phase_margin_p3,-0.9987497242378357,0.9987497242378357,3,3
source,FR2,target_phase_separability_p2,-0.998482951512898,0.998482951512898,3,3
source,FR2,raw_phase_margin_gap_p4,0.9965879281959239,0.9965879281959239,3,3
source,FR2,raw_target_phase_margin_p4,-0.9965879281959239,0.9965879281959239,3,3
source,FR2,phase_separability_gap_p5,0.9962576949471323,0.9962576949471323,3,3
source,FR2,source_phase_margin_p4,-0.9952688206316639,0.9952688206316639,3,3
source,FR2,target_phase_separability_p5,-0.9942778742688467,0.9942778742688467,3,3
source,FR2,target_phase_boundary_4,-0.9908703170715814,0.9908703170715814,3,3
source,FR2,phase_compactness_gap_p1,-0.9661448638117441,0.9661448638117441,3,3
source,FR2,source_phase_compactness_p4,0.9564125472406961,0.9564125472406961,3,3
source,FR2,raw_phase_compactness_gap_p2,0.9339775258741254,0.9339775258741254,3,3
source,FR2,raw_target_phase_compactness_p2,-0.9339775258741254,0.9339775258741254,3,3
source,FR2,raw_phase_separability_gap_p1,0.9222103681192853,0.9222103681192853,3,3
source,FR2,raw_target_phase_separability_p1,-0.9222103681192853,0.9222103681192853,3,3
source,FR2,target_phase_compactness_p5,-0.9217532274209996,0.9217532274209996,3,3
source,FR2,phase_separability_gap_p2,0.9185012027301336,0.9185012027301336,3,3
