metric,max_source_corr,min_source_corr,source_corr_spread,source_count
raw_phase_separability_gap_p5,0.2930316118932454,-0.9994927327829698,1.2925243446762151,4
raw_target_phase_separability_p5,0.9994927327829698,-0.2930316118932454,1.2925243446762151,4
raw_phase_compactness_gap_p1,0.9784428806270097,-0.302045899931884,1.2804887805588936,4
raw_target_phase_compactness_p1,0.302045899931884,-0.9784428806270097,1.2804887805588936,4
raw_phase_separability_gap_p1,0.9692518350786282,-0.15786521763689357,1.1271170527155219,4
raw_target_phase_separability_p1,0.15786521763689357,-0.9692518350786282,1.1271170527155219,4
raw_target_phase_boundary_2,0.4823447498644636,-0.6210176360114105,1.103362385875874,4
target_phase_compactness_p3,0.10049447289764067,-0.9975408532260697,1.0980353261237104,4
target_phase_boundary_1,0.9997945844071725,-0.07765868474753389,1.0774532691547063,4
source_phase_margin_p2,0.055334049971541226,-0.9942797368729751,1.0496137868445163,4
source_phase_separability_p3,0.9998077916397571,-0.042673360790571,1.0424811524303281,4
source_phase_compactness_p2,0.9501085602868949,-0.08575758982952794,1.0358661501164228,4
source_phase_boundary_3,0.035023342241112275,-0.993691040940585,1.0287143831816974,3
source_phase_boundary_1,0.035023342241112275,-0.993691040940585,1.0287143831816974,2
source_phase_separability_p2,0.04011057190565266,-0.9871161087381395,1.0272266806437922,4
source_phase_compactness_p5,0.6470470337199575,-0.3105044544944276,0.9575514882143852,4
source_phase_separability_p1,-0.11389369210237019,-0.9920816187073597,0.8781879266049895,4
target_phase_separability_p3,0.9999999972293857,0.1448743367604764,0.8551256604689093,4
raw_target_phase_boundary_4,0.019631117051718234,-0.8233377487629657,0.842968865814684,4
phase_compactness_gap_p2,0.450511917241573,-0.38457346828871575,0.8350853855302888,4
target_phase_compactness_p1,0.9053806267173897,0.12645934464791128,0.7789212820694784,4
phase_separability_gap_p1,0.85679341375497,0.11449858887296245,0.7422948248820075,4
target_phase_compactness_p4,-0.2508740618031064,-0.9745782224910334,0.7237041606879271,4
raw_phase_compactness_gap_p2,0.999442643034148,0.30415277034263766,0.6952898726915103,4
raw_target_phase_compactness_p2,-0.30415277034263766,-0.999442643034148,0.6952898726915103,4
raw_phase_separability_gap_p4,-0.27956134726754783,-0.9721569030931178,0.6925955558255699,4
raw_target_phase_separability_p4,0.9721569030931178,0.27956134726754783,0.6925955558255699,4
phase_margin_gap_p2,0.9997964384076733,0.3727612874799476,0.6270351509277257,4
raw_phase_margin_gap_p2,0.9996517676400906,0.43897653290118105,0.5606752347389095,4
raw_target_phase_margin_p2,-0.43897653290118105,-0.9996517676400906,0.5606752347389095,4
target_phase_margin_p1,-0.5180223500955843,-0.9998014195407706,0.48177906944518634,4
phase_separability_gap_p4,-0.4465526634025029,-0.9280032967785593,0.4814506333760564,4
phase_compactness_gap_p4,0.8921293047928672,0.4271036145176948,0.46502569027517243,4
raw_phase_margin_gap_p1,0.9997660985308118,0.5577318328565375,0.4420342656742743,4
raw_target_phase_margin_p1,-0.5577318328565375,-0.9997660985308118,0.4420342656742743,4
source_phase_compactness_p4,0.9564125472406961,0.5729442320215845,0.3834683152191116,4
phase_margin_gap_p1,0.999800623044128,0.6196459649300025,0.3801546581141255,4
target_phase_separability_p1,-0.5845164788692226,-0.9628063650125923,0.37828988614336967,4
raw_phase_margin_gap_p3,0.9987497242378357,0.6574112623673921,0.3413384618704436,4
raw_target_phase_margin_p3,-0.6574112623673921,-0.9987497242378357,0.3413384618704436,4
target_phase_margin_p2,-0.7480655030247045,-0.9997975512433527,0.25173204821864814,4
target_phase_boundary_4,-0.8132837088903754,-0.9908703170715814,0.17758660818120597,4
target_phase_boundary_2,-0.8830057636039749,-0.9999886813768646,0.11698291777288972,4
source_phase_boundary_4,-0.5939721716316103,-0.7073873510561421,0.11341517942453183,2
