group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
source,DK1,relation_structure_distance,0.9957159863483086,0.9957159863483086,3,3
source,DK1,source_fisher_ratio,0.9734908348120006,0.9734908348120006,3,3
source,DK1,raw_curve_activity_range_gap,-0.9648025477579494,0.9648025477579494,3,3
source,DK1,raw_target_curve_activity_range,0.9648025477579494,0.9648025477579494,3,3
source,DK1,raw_curve_spread_gap,-0.9507434562574485,0.9507434562574485,3,3
source,DK1,raw_target_curve_spread,0.9507434562574485,0.9507434562574485,3,3
source,DK1,domain_ndvi_curve_mse,0.913594675290976,0.913594675290976,3,3
source,DK1,ndvi_q90_range_mean_gap,-0.9116769326369251,0.9116769326369251,3,3
source,DK1,raw_ndvi_q90_range_mean_gap,-0.9116769326369251,0.9116769326369251,3,3
source,DK1,raw_target_ndvi_q90_range_mean,0.9116769326369251,0.9116769326369251,3,3
source,DK1,target_ndvi_q90_range_mean,0.9116769326369251,0.9116769326369251,3,3
source,DK1,target_fisher_ratio,0.8888148790598073,0.8888148790598073,3,3
source,DK1,fisher_ratio_gap,-0.8737915761071445,0.8737915761071445,3,3
source,DK1,mmd,-0.8681680005874823,0.8681680005874823,3,3
source,DK1,class_curve_variance_mean_gap,-0.8578473156672185,0.8578473156672185,3,3
source,DK1,raw_class_curve_variance_mean_gap,-0.8578473156672185,0.8578473156672185,3,3
source,DK1,raw_target_class_curve_variance_mean,0.8578473156672184,0.8578473156672184,3,3
source,DK1,target_class_curve_variance_mean,0.8578473156672184,0.8578473156672184,3,3
source,DK1,source_curve_spread,0.8542465114431592,0.8542465114431592,3,3
source,DK1,prototype_distance,-0.8346550474479569,0.8346550474479569,3,3
source,DK1,pse_trend_curve_distance,0.8123078480756627,0.8123078480756627,3,3
source,DK1,best_shifted_curve_mse,0.805475404274408,0.805475404274408,3,3
source,DK1,classwise_curve_shift_mse_mean,0.708579449978978,0.708579449978978,3,3
source,DK1,class_relative_curve_structure_mse,0.7062107605262531,0.7062107605262531,3,3
source,DK1,pse_late_curve_distance,-0.7021067181467665,0.7021067181467665,3,3
source,DK1,curve_activity_range_gap,-0.6279226202229155,0.6279226202229155,3,3
source,DK1,global_curve_shift_mse,0.6257336111316657,0.6257336111316657,3,3
source,DK1,domain_bandwise_curve_mse,0.6257335476269162,0.6257335476269162,3,3
source,DK1,pse_mid_curve_distance,-0.6249987054335407,0.6249987054335407,3,3
source,DK1,coral,0.6205892673993276,0.6205892673993276,3,3
source,DK1,target_curve_activity_range,0.5885413556105855,0.5885413556105855,3,3
source,DK1,acf_distance,-0.47495812310510915,0.47495812310510915,3,3
source,DK1,raw_fisher_ratio_gap,-0.4695685189768886,0.4695685189768886,3,3
source,DK1,raw_target_fisher_ratio,0.4695685189768886,0.4695685189768886,3,3
source,DK1,source_curve_activity_range,0.4529809058080233,0.4529809058080233,3,3
source,DK1,target_curve_spread,0.27610873086004156,0.27610873086004156,3,3
source,DK1,raw_target_ndvi_q90_range_std,-0.2431469453179195,0.2431469453179195,3,3
source,DK1,target_ndvi_q90_range_std,-0.2431469453179195,0.2431469453179195,3,3
source,DK1,class_relative_curve_structure_corr,-0.21823586848158855,0.21823586848158855,3,3
source,DK1,pse_early_curve_distance,0.13741319127282045,0.13741319127282045,3,3
source,DK1,curve_spread_gap,-0.049970388235770685,0.049970388235770685,3,3
source,DK1,raw_source_class_curve_variance_mean,nan,nan,3,3
source,DK1,raw_source_curve_activity_range,nan,nan,3,3
source,DK1,raw_source_curve_spread,nan,nan,3,3
source,DK1,raw_source_fisher_ratio,nan,nan,3,3
source,DK1,raw_source_ndvi_q90_range_mean,nan,nan,3,3
source,DK1,raw_source_ndvi_q90_range_std,nan,nan,3,3
source,DK1,source_class_curve_variance_mean,nan,nan,3,3
source,DK1,source_ndvi_q90_range_mean,nan,nan,3,3
source,DK1,source_ndvi_q90_range_std,nan,nan,3,3
source,FR1,raw_target_ndvi_q90_range_std,-0.9999940804414318,0.9999940804414318,3,3
source,FR1,target_ndvi_q90_range_std,-0.9999940804414318,0.9999940804414318,3,3
source,FR1,curve_spread_gap,-0.9997927660112305,0.9997927660112305,3,3
source,FR1,raw_fisher_ratio_gap,-0.9983833947186798,0.9983833947186798,3,3
source,FR1,raw_target_fisher_ratio,0.9983833947186798,0.9983833947186798,3,3
source,FR1,source_fisher_ratio,-0.9966902502841889,0.9966902502841889,3,3
source,FR1,class_relative_curve_structure_mse,-0.9953647990384167,0.9953647990384167,3,3
source,FR1,relation_structure_distance,-0.9911989507401046,0.9911989507401046,3,3
source,FR1,prototype_distance,-0.9873428956570864,0.9873428956570864,3,3
source,FR1,target_curve_spread,0.9703122459408221,0.9703122459408221,3,3
source,FR1,class_relative_curve_structure_corr,0.9407354474393047,0.9407354474393047,3,3
source,FR1,source_curve_activity_range,0.9359297914866955,0.9359297914866955,3,3
source,FR1,acf_distance,0.9287728061138382,0.9287728061138382,3,3
source,FR1,pse_mid_curve_distance,0.9004753408609041,0.9004753408609041,3,3
source,FR1,target_curve_activity_range,0.8290464844155662,0.8290464844155662,3,3
source,FR1,pse_late_curve_distance,0.8108016645572615,0.8108016645572615,3,3
source,FR1,source_curve_spread,0.7698597433675392,0.7698597433675392,3,3
source,FR1,curve_activity_range_gap,-0.758903734140339,0.758903734140339,3,3
source,FR1,raw_curve_spread_gap,0.7497623986078483,0.7497623986078483,3,3
source,FR1,raw_target_curve_spread,-0.7497623986078483,0.7497623986078483,3,3
source,FR1,global_curve_shift_mse,0.7316694854751579,0.7316694854751579,3,3
source,FR1,domain_bandwise_curve_mse,0.7316694608949711,0.7316694608949711,3,3
source,FR1,domain_ndvi_curve_mse,0.6527337909784623,0.6527337909784623,3,3
source,FR1,best_shifted_curve_mse,0.6515620677610963,0.6515620677610963,3,3
source,FR1,classwise_curve_shift_mse_mean,0.6483562052160491,0.6483562052160491,3,3
source,FR1,fisher_ratio_gap,-0.48459165795724934,0.48459165795724934,3,3
source,FR1,mmd,-0.4816189485855645,0.4816189485855645,3,3
source,FR1,ndvi_q90_range_mean_gap,-0.4730114284103516,0.4730114284103516,3,3
source,FR1,raw_ndvi_q90_range_mean_gap,-0.4730114284103516,0.4730114284103516,3,3
source,FR1,raw_target_ndvi_q90_range_mean,0.4730114284103516,0.4730114284103516,3,3
source,FR1,target_ndvi_q90_range_mean,0.4730114284103516,0.4730114284103516,3,3
source,FR1,pse_trend_curve_distance,0.4253364893752781,0.4253364893752781,3,3
source,FR1,target_fisher_ratio,0.4073057415344579,0.4073057415344579,3,3
source,FR1,pse_early_curve_distance,0.3193779036355033,0.3193779036355033,3,3
source,FR1,class_curve_variance_mean_gap,-0.3009568834054153,0.3009568834054153,3,3
source,FR1,raw_class_curve_variance_mean_gap,-0.3009568834054153,0.3009568834054153,3,3
source,FR1,raw_target_class_curve_variance_mean,0.3009568834054153,0.3009568834054153,3,3
source,FR1,target_class_curve_variance_mean,0.3009568834054153,0.3009568834054153,3,3
source,FR1,coral,0.12173393365569427,0.12173393365569427,3,3
source,FR1,raw_target_curve_activity_range,-0.08315375639463439,0.08315375639463439,3,3
source,FR1,raw_curve_activity_range_gap,0.08315375639463433,0.08315375639463433,3,3
source,FR1,raw_source_class_curve_variance_mean,nan,nan,3,3
source,FR1,raw_source_curve_activity_range,nan,nan,3,3
source,FR1,raw_source_curve_spread,nan,nan,3,3
source,FR1,raw_source_fisher_ratio,nan,nan,3,3
source,FR1,raw_source_ndvi_q90_range_mean,nan,nan,3,3
source,FR1,raw_source_ndvi_q90_range_std,nan,nan,3,3
source,FR1,source_class_curve_variance_mean,nan,nan,3,3
source,FR1,source_ndvi_q90_range_mean,nan,nan,3,3
source,FR1,source_ndvi_q90_range_std,nan,nan,3,3
source,FR2,mmd,-0.9999069402894776,0.9999069402894776,3,3
source,FR2,acf_distance,0.995829322310296,0.995829322310296,3,3
source,FR2,source_fisher_ratio,0.9799878371168944,0.9799878371168944,3,3
source,FR2,raw_curve_spread_gap,0.9698141323976945,0.9698141323976945,3,3
source,FR2,raw_target_curve_spread,-0.9698141323976945,0.9698141323976945,3,3
source,FR2,prototype_distance,-0.9278858222289591,0.9278858222289591,3,3
source,FR2,class_relative_curve_structure_corr,0.9066716715478869,0.9066716715478869,3,3
source,FR2,curve_spread_gap,0.8741769201264641,0.8741769201264641,3,3
source,FR2,domain_ndvi_curve_mse,0.8574771041186671,0.8574771041186671,3,3
source,FR2,relation_structure_distance,-0.8463803034703897,0.8463803034703897,3,3
source,FR2,target_curve_spread,-0.7840900614477234,0.7840900614477234,3,3
source,FR2,class_relative_curve_structure_mse,-0.7750779800813847,0.7750779800813847,3,3
source,FR2,ndvi_q90_range_mean_gap,-0.728734322479701,0.728734322479701,3,3
source,FR2,raw_ndvi_q90_range_mean_gap,-0.728734322479701,0.728734322479701,3,3
source,FR2,raw_target_ndvi_q90_range_mean,0.728734322479701,0.728734322479701,3,3
source,FR2,target_ndvi_q90_range_mean,0.728734322479701,0.728734322479701,3,3
source,FR2,source_curve_activity_range,-0.6818786259923831,0.6818786259923831,3,3
source,FR2,pse_early_curve_distance,-0.6281758895581037,0.6281758895581037,3,3
source,FR2,target_curve_activity_range,-0.6271746854151538,0.6271746854151538,3,3
source,FR2,curve_activity_range_gap,0.603940467952479,0.603940467952479,3,3
source,FR2,pse_late_curve_distance,-0.539392806620857,0.539392806620857,3,3
source,FR2,pse_mid_curve_distance,-0.5326151372383336,0.5326151372383336,3,3
source,FR2,pse_trend_curve_distance,-0.521938786698649,0.521938786698649,3,3
source,FR2,coral,0.49295341447409485,0.49295341447409485,3,3
source,FR2,raw_curve_activity_range_gap,0.4861787099788362,0.4861787099788362,3,3
source,FR2,raw_target_curve_activity_range,-0.48617870997883605,0.48617870997883605,3,3
source,FR2,source_curve_spread,-0.37259858331293205,0.37259858331293205,3,3
source,FR2,class_curve_variance_mean_gap,0.3168261683038393,0.3168261683038393,3,3
source,FR2,raw_class_curve_variance_mean_gap,0.3168261683038393,0.3168261683038393,3,3
source,FR2,raw_target_class_curve_variance_mean,-0.3168261683038393,0.3168261683038393,3,3
source,FR2,target_class_curve_variance_mean,-0.3168261683038393,0.3168261683038393,3,3
source,FR2,classwise_curve_shift_mse_mean,-0.26267374986323966,0.26267374986323966,3,3
source,FR2,target_fisher_ratio,0.24696172677215816,0.24696172677215816,3,3
source,FR2,raw_target_ndvi_q90_range_std,-0.14271725103950925,0.14271725103950925,3,3
source,FR2,target_ndvi_q90_range_std,-0.14271725103950925,0.14271725103950925,3,3
source,FR2,fisher_ratio_gap,0.13318608093185494,0.13318608093185494,3,3
source,FR2,raw_fisher_ratio_gap,0.11150157305023406,0.11150157305023406,3,3
source,FR2,raw_target_fisher_ratio,-0.11150157305023406,0.11150157305023406,3,3
source,FR2,domain_bandwise_curve_mse,-0.07825805437249046,0.07825805437249046,3,3
source,FR2,global_curve_shift_mse,-0.07825804808702227,0.07825804808702227,3,3
source,FR2,best_shifted_curve_mse,0.03519727360212803,0.03519727360212803,3,3
source,FR2,raw_source_class_curve_variance_mean,nan,nan,3,3
source,FR2,raw_source_curve_activity_range,nan,nan,3,3
source,FR2,raw_source_curve_spread,nan,nan,3,3
source,FR2,raw_source_fisher_ratio,nan,nan,3,3
source,FR2,raw_source_ndvi_q90_range_mean,nan,nan,3,3
source,FR2,raw_source_ndvi_q90_range_std,nan,nan,3,3
source,FR2,source_class_curve_variance_mean,nan,nan,3,3
source,FR2,source_ndvi_q90_range_mean,nan,nan,3,3
source,FR2,source_ndvi_q90_range_std,nan,nan,3,3
